scenario_id,variant,tenor,r,q,vol,ko_barrier,ki_barrier,product_protection_type,product_protection_rate,interest_protection_type,interest_protection_rate,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
30847,stepdown_partial,2.666667,0.01,0.083333,0.35,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,44.554674528538804,0.652579898836904,0.652579898836904,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30848,stepdown_partial,2.666667,0.01,0.083333,0.35,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,87.41053430068727,0.2730291694085025,0.2730291694085025,0.0,99.25769175608538,5.097496179902942,5.142703378365954,-0.001974025853371586,-0.04554608935325177
30849,stepdown_partial,2.666667,0.01,0.116667,0.15,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30850,stepdown_partial,2.666667,0.01,0.116667,0.15,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30851,stepdown_partial,2.666667,0.01,0.116667,0.15,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30852,stepdown_partial,2.666667,0.01,0.116667,0.15,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30853,stepdown_partial,2.666667,0.01,0.116667,0.15,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30854,stepdown_partial,2.666667,0.01,0.116667,0.15,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30855,stepdown_partial,2.666667,0.01,0.116667,0.15,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30856,stepdown_partial,2.666667,0.01,0.116667,0.15,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30857,stepdown_partial,2.666667,0.01,0.116667,0.15,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30858,stepdown_partial,2.666667,0.01,0.116667,0.15,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30859,stepdown_partial,2.666667,0.01,0.116667,0.15,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30860,stepdown_partial,2.666667,0.01,0.116667,0.15,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30861,stepdown_partial,2.666667,0.01,0.116667,0.15,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30862,stepdown_partial,2.666667,0.01,0.116667,0.15,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30863,stepdown_partial,2.666667,0.01,0.116667,0.15,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30864,stepdown_partial,2.666667,0.01,0.116667,0.15,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,0.6906577696913646,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
30865,stepdown_partial,2.666667,0.01,0.116667,0.216667,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-133.77165223727565,1.246682068900455,1.246682068900455,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30866,stepdown_partial,2.666667,0.01,0.116667,0.216667,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-85.02961704364547,0.8663012850383767,0.8663012850383767,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30867,stepdown_partial,2.666667,0.01,0.116667,0.216667,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-36.287576000970766,0.48592045553060204,0.48592045553060204,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30868,stepdown_partial,2.666667,0.01,0.116667,0.216667,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,12.454459192659414,0.10553967166852374,0.10553967166852374,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30869,stepdown_partial,2.666667,0.01,0.116667,0.216667,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-104.69161898687665,1.4413813065442156,1.4413813065442156,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30870,stepdown_partial,2.666667,0.01,0.116667,0.216667,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-55.949583793246475,1.0610005226821373,1.0610005226821373,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30871,stepdown_partial,2.666667,0.01,0.116667,0.216667,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-7.207542750571767,0.6806196931743627,0.6806196931743627,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30872,stepdown_partial,2.666667,0.01,0.116667,0.216667,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,41.53449244305841,0.30023890931228436,0.30023890931228436,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30873,stepdown_partial,2.666667,0.01,0.116667,0.216667,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-75.61158573647765,1.6360805441879762,1.6360805441879762,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30874,stepdown_partial,2.666667,0.01,0.116667,0.216667,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-26.869550542847477,1.255699760325898,1.255699760325898,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30875,stepdown_partial,2.666667,0.01,0.116667,0.216667,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,21.872490499827233,0.8753189308181233,0.8753189308181233,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30876,stepdown_partial,2.666667,0.01,0.116667,0.216667,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,70.61452569345741,0.494938146956045,0.494938146956045,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30877,stepdown_partial,2.666667,0.01,0.116667,0.216667,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-46.53155248607865,1.8307797818317368,1.8307797818317368,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30878,stepdown_partial,2.666667,0.01,0.116667,0.216667,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,2.2104827075515203,1.4503989979696585,1.4503989979696585,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30879,stepdown_partial,2.666667,0.01,0.116667,0.216667,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,50.95252375022623,1.070018168461884,1.070018168461884,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30880,stepdown_partial,2.666667,0.01,0.116667,0.216667,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,99.6945589438564,0.6896373845998056,0.6896373845998056,0.0,99.12648458920869,5.8160066500797996,5.849044457197403,0.038939847528752125,-0.04564569588927725
30881,stepdown_partial,2.666667,0.01,0.116667,0.283333,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-135.18755871061006,1.5521657986722204,1.5521657986722204,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30882,stepdown_partial,2.666667,0.01,0.116667,0.283333,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-85.85356082971403,1.1181817088414667,1.1181817088414667,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30883,stepdown_partial,2.666667,0.01,0.116667,0.283333,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-36.51955702873796,0.6841975669326197,0.6841975669326197,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30884,stepdown_partial,2.666667,0.01,0.116667,0.283333,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,12.814440852158064,0.25021347710186603,0.25021347710186603,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30885,stepdown_partial,2.666667,0.01,0.116667,0.283333,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-105.94409898373115,1.586244965782626,1.586244965782626,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30886,stepdown_partial,2.666667,0.01,0.116667,0.283333,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-56.61010110283514,1.1522608759518724,1.1522608759518724,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30887,stepdown_partial,2.666667,0.01,0.116667,0.283333,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-7.276097301859068,0.7182767340430254,0.7182767340430254,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30888,stepdown_partial,2.666667,0.01,0.116667,0.283333,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,42.057900579036954,0.28429264421227174,0.28429264421227174,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30889,stepdown_partial,2.666667,0.01,0.116667,0.283333,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-76.70063925685227,1.6203241328930318,1.6203241328930318,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30890,stepdown_partial,2.666667,0.01,0.116667,0.283333,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-27.36664137595624,1.1863400430622781,1.1863400430622781,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30891,stepdown_partial,2.666667,0.01,0.116667,0.283333,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,21.96736242501983,0.7523559011534311,0.7523559011534311,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30892,stepdown_partial,2.666667,0.01,0.116667,0.283333,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,71.30136030591585,0.31837181132267744,0.31837181132267744,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30893,stepdown_partial,2.666667,0.01,0.116667,0.283333,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-47.457179529973374,1.6544033000034375,1.6544033000034375,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30894,stepdown_partial,2.666667,0.01,0.116667,0.283333,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.8768183509226475,1.2204192101726838,1.2204192101726838,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30895,stepdown_partial,2.666667,0.01,0.116667,0.283333,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,51.21082215189872,0.7864350682638368,0.7864350682638368,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30896,stepdown_partial,2.666667,0.01,0.116667,0.283333,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,100.54482003279475,0.35245097843308315,0.35245097843308315,0.0,99.17447892689334,5.848691945375778,5.920079982510725,0.006815833422081141,-0.052078092862814174
30897,stepdown_partial,2.666667,0.01,0.116667,0.35,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-144.1223109566805,1.5607012049894422,1.5607012049894422,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30898,stepdown_partial,2.666667,0.01,0.116667,0.35,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-91.59826675697988,1.1509586494217694,1.1509586494217694,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30899,stepdown_partial,2.666667,0.01,0.116667,0.35,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-39.07421625439363,0.7412160446849874,0.7412160446849874,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30900,stepdown_partial,2.666667,0.01,0.116667,0.35,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,13.449827945307,0.33147348911731456,0.33147348911731456,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30901,stepdown_partial,2.666667,0.01,0.116667,0.35,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-112.90708294370862,1.546304960361823,1.546304960361823,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30902,stepdown_partial,2.666667,0.01,0.116667,0.35,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-60.38303874400798,1.1365624047941503,1.1365624047941503,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30903,stepdown_partial,2.666667,0.01,0.116667,0.35,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,-7.858988241421725,0.7268198000573682,0.7268198000573682,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30904,stepdown_partial,2.666667,0.01,0.116667,0.35,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,44.665055958278906,0.31707724448969543,0.31707724448969543,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30905,stepdown_partial,2.666667,0.01,0.116667,0.35,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-81.6918549307367,1.531908715734204,1.531908715734204,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30906,stepdown_partial,2.666667,0.01,0.116667,0.35,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,-29.16781073103607,1.1221661601665311,1.1221661601665311,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30907,stepdown_partial,2.666667,0.01,0.116667,0.35,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,23.356239771550186,0.7124235554297491,0.7124235554297491,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30908,stepdown_partial,2.666667,0.01,0.116667,0.35,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,75.88028397125082,0.3026809998620763,0.3026809998620763,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30909,stepdown_partial,2.666667,0.01,0.116667,0.35,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,-50.47662691776478,1.5175124711065848,1.5175124711065848,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30910,stepdown_partial,2.666667,0.01,0.116667,0.35,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,2.047417281935843,1.107769915538912,1.107769915538912,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30911,stepdown_partial,2.666667,0.01,0.116667,0.35,110.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,54.5714677845221,0.69802731080213,0.69802731080213,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30912,stepdown_partial,2.666667,0.01,0.116667,0.35,110.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,107.09551198422272,0.2882847552344572,0.2882847552344572,0.0,99.19986941593802,6.243045602594382,6.3028855560795005,-0.002879248925523825,-0.049169108634885106
30913,stepdown_partial,2.666667,0.01,0.15,0.15,95.0,60.0,PARTIAL,0.4,PARTIAL,0.4,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30914,stepdown_partial,2.666667,0.01,0.15,0.15,95.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30915,stepdown_partial,2.666667,0.01,0.15,0.15,95.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30916,stepdown_partial,2.666667,0.01,0.15,0.15,95.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30917,stepdown_partial,2.666667,0.01,0.15,0.15,100.0,60.0,PARTIAL,0.4,PARTIAL,0.4,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30918,stepdown_partial,2.666667,0.01,0.15,0.15,100.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30919,stepdown_partial,2.666667,0.01,0.15,0.15,100.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30920,stepdown_partial,2.666667,0.01,0.15,0.15,100.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30921,stepdown_partial,2.666667,0.01,0.15,0.15,105.0,60.0,PARTIAL,0.4,PARTIAL,0.4,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30922,stepdown_partial,2.666667,0.01,0.15,0.15,105.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30923,stepdown_partial,2.666667,0.01,0.15,0.15,105.0,76.666667,PARTIAL,0.23333333,PARTIAL,0.23333333,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30924,stepdown_partial,2.666667,0.01,0.15,0.15,105.0,85.0,PARTIAL,0.15000000000000002,PARTIAL,0.15000000000000002,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30925,stepdown_partial,2.666667,0.01,0.15,0.15,110.0,60.0,PARTIAL,0.4,PARTIAL,0.4,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
30926,stepdown_partial,2.666667,0.01,0.15,0.15,110.0,68.333333,PARTIAL,0.31666667000000004,PARTIAL,0.31666667000000004,1.1073084429797007,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
